#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,24399.73,24415.7,24397.72,24414.1,2581.0
2025-10-05T16:00:00Z,24414.1,24459.3,24389.83,24410.8,2668.0
2025-10-06T00:00:00Z,24410.8,24482.84,24288.3,24482.84,38736.0
2025-10-06T08:00:00Z,24482.84,24509.86,24390.85,24453.86,32711.0
2025-10-06T16:00:00Z,24453.86,24481.7,24433.65,24459.2,4018.0
2025-10-07T00:00:00Z,24459.2,24473.7,24330.7,24457.26,22386.0
2025-10-07T08:00:00Z,24457.26,24481.26,24368.75,24393.23,28485.0
2025-10-07T16:00:00Z,24393.23,24441.01,24393.23,24424.51,3287.0
2025-10-08T00:00:00Z,24424.51,24598.04,24391.02,24567.03,26382.0
2025-10-08T08:00:00Z,24567.03,24661.04,24548.03,24633.52,22835.0
2025-10-08T16:00:00Z,24633.52,24658.03,24576.03,24609.05,3857.0
2025-10-09T00:00:00Z,24609.05,24770.56,24602.04,24760.56,25587.0
2025-10-09T08:00:00Z,24760.56,24797.55,24596.03,24646.55,28481.0
2025-10-09T16:00:00Z,24646.55,24691.29,24640.03,24679.79,3213.0
2025-10-10T00:00:00Z,24679.79,24716.81,24552.79,24608.78,26443.0
2025-10-10T08:00:00Z,24608.78,24651.78,24200.74,24227.75,91090.0
2025-10-10T16:00:00Z,24227.75,24243.75,24189.24,24197.64,4189.0
2025-10-12T16:00:00Z,24197.64,24446.6,24197.64,24413.08,3951.0
2025-10-13T00:00:00Z,24413.08,24477.09,24317.09,24334.58,37423.0
2025-10-13T08:00:00Z,24334.58,24449.6,24280.09,24442.1,48015.0
2025-10-13T16:00:00Z,24442.1,24505.9,24425.87,24442.89,11054.0
2025-10-14T00:00:00Z,24442.89,24444.37,24004.84,24129.36,58103.0
2025-10-14T08:00:00Z,24129.36,24363.38,24062.84,24353.39,53200.0
2025-10-14T16:00:00Z,24353.39,24363.79,24258.86,24346.28,10657.0
2025-10-15T00:00:00Z,24346.28,24388.77,24233.75,24238.26,31138.0
2025-10-15T08:00:00Z,24238.26,24308.28,24029.23,24164.75,46310.0
2025-10-15T16:00:00Z,24164.75,24198.68,24139.74,24160.19,8650.0
2025-10-16T00:00:00Z,24160.19,24254.2,24066.67,24228.7,35558.0
2025-10-16T08:00:00Z,24228.7,24309.7,24039.16,24066.18,73024.0
2025-10-16T16:00:00Z,24066.18,24132.67,23974.08,24006.57,11678.0
2025-10-17T00:00:00Z,24006.57,24014.59,23696.55,23887.07,72847.0
2025-10-17T08:00:00Z,23887.07,24009.09,23843.56,24001.59,69729.0
2025-10-17T16:00:00Z,24001.59,24005.59,23981.97,23996.48,2421.0
2025-10-19T16:00:00Z,23996.48,24027.5,23933.41,24017.51,3092.0
2025-10-20T00:00:00Z,24017.51,24177.03,24010.52,24142.0,32622.0
2025-10-20T08:00:00Z,24142.0,24364.06,24126.03,24344.05,31244.0
2025-10-20T16:00:00Z,24344.05,24396.92,24338.5,24385.91,3131.0
2025-10-21T00:00:00Z,24385.91,24387.92,24222.88,24337.91,22185.0
2025-10-21T08:00:00Z,24337.91,24409.91,24252.89,24353.41,27580.0
2025-10-21T16:00:00Z,24353.41,24364.92,24289.99,24315.98,3278.0
2025-10-22T00:00:00Z,24315.98,24385.49,24250.98,24335.49,27489.0
2025-10-22T08:00:00Z,24335.49,24353.0,23965.35,24151.46,57539.0
2025-10-22T16:00:00Z,24151.46,24178.97,24099.8,24145.3,6034.0
2025-10-23T00:00:00Z,24145.3,24234.3,24053.8,24155.83,31980.0
2025-10-23T08:00:00Z,24155.83,24250.8,24092.8,24237.3,32298.0
2025-10-23T16:00:00Z,24237.3,24287.97,24216.8,24281.48,3588.0
2025-10-24T00:00:00Z,24281.48,24322.47,24156.96,24206.97,26271.0
2025-10-24T08:00:00Z,24206.97,24286.49,24170.97,24234.48,30995.0
2025-10-24T16:00:00Z,24234.48,24236.96,24218.96,24224.86,1450.0
2025-10-27T00:00:00Z,24224.86,24416.2,24224.86,24287.2,13436.0
2025-10-27T08:00:00Z,24287.2,24335.2,24206.2,24328.21,31199.0
2025-10-27T16:00:00Z,24328.21,24353.2,24288.22,24338.61,6744.0
